243,-14,-14,93,-106,49,48,1,108,0
244,-10,-19,94,126,30,74,-7,103,-3
245,-9,-17,92,-120,37,82,-1,102,0
246,-13,-13,91,-112,57,64,-8,103,0
247,-16,-12,96,-84,76,57,-40,93,-6
248,-18,-10,100,-45,90,50,-62,83,-10
249,-19,-12,96,-48,56,29,-60,85,-10
250,-14,-14,92,-61,25,13,-44,91,-11
251,-18,-15,89,-40,22,8,-31,96,-4
252,-22,-16,92,-63,1,0,-24,97,-5
253,-20,-19,96,-71,21,24,-29,91,-2
254,-25,-19,94,-63,49,21,-27,96,-4
255,-20,-13,88,-76,59,37,-25,95,-3
256,-17,-21,91,-93,69,56,-20,98,-4
257,-11,-25,96,-94,80,84,-8,101,0
258,-12,-21,93,-103,61,87,-17,100,0
259,-13,-21,95,-116,47,68,-22,98,-3
260,-8,-17,95,-105,53,55,-30,95,-5
261,-9,-13,94,-70,82,56,-23,97,0
262,-19,-16,94,-38,88,44,-17,99,1
263,-24,-18,94,-41,49,21,-17,99,1
264,-15,-13,94,-42,28,9,-21,98,-1
265,-21,-10,89,-25,27,13,-25,96,-1
266,-20,-13,94,-72,6,19,-42,96,-5
267,-7,-17,99,-73,43,42,-41,91,-7
268,-12,-19,95,-67,46,45,-44,92,-7
269,-10,-10,91,-81,37,62,-40,92,-9
270,-12,-20,95,-96,41,46,-30,94,-6
271,-14,-22,94,-91,48,44,-12,100,0
272,-14,-22,94,-99,42,58,-1,105,4
273,-10,-21,92,-98,51,71,-8,101,1
274,-7,-16,95,-85,71,74,-7,100,0
275,-17,-19,94,-60,96,80,-34,94,-3
276,-25,-21,94,-48,83,51,-41,92,-3
277,-16,-12,96,-53,49,30,-48,89,-7
278,-9,-10,92,-43,43,28,-40,92,-6
279,-14,-16,92,-36,37,14,-26,95,-3
280,-27,-10,91,-73,-14,1,1,100,7
281,-17,-16,98,-75,18,12,0,105,1
282,-18,-13,91,-79,29,21,-14,101,-1
283,-12,-15,95,-96,50,30,-31,94,-6
284,-5,-12,89,-95,62,59,-37,92,-7
285,-8,-20,95,-97,57,80,-39,93,-8
286,-6,-19,96,-106,58,82,-26,97,-3
287,-16,-16,96,-99,69,65,-20,99,-4
288,-16,-19,98,-73,82,62,-19,97,0
289,-19,-13,92,-64,71,37,-10,100,3
290,-20,-16,92,-57,48,20,-25,98,0
291,-26,-16,94,-50,32,-2,-34,95,-2
292,-25,-14,94,-67,4,1,-51,88,-7
293,-15,-9,91,-63,28,21,-50,88,-7
294,-15,-12,94,-68,46,28,-37,94,-8
295,-16,-13,96,-88,46,24,-18,96,-4
296,-19,-15,91,-100,35,43,1,105,0
297,-9,-18,93,-113,38,53,1,106,1
298,-3,-14,91,-111,42,67,-7,103,0
299,-4,-12,92,-107,55,64,-37,90,-6
300,-11,-10,91,-89,62,61,-42,91,-5
301,-28,-14,102,-61,90,60,-45,88,-3
302,-28,-19,94,-46,73,41,-48,90,-4
303,-19,-13,89,-51,43,24,-47,89,-6
304,-17,-14,87,-49,24,0,-33,94,-6
305,-25,-16,90,-69,-1,-8,-6,102,1
306,-25,-16,95,-69,19,3,0,107,3
307,-25,-12,89,-66,45,16,-7,101,0
308,-18,-11,92,-82,64,32,-13,103,-1
309,-14,-11,94,-95,72,48,-35,92,-3
310,-4,-20,89,-108,60,89,-48,90,-6
311,-10,-21,92,-120,49,85,-53,86,-9
312,-25,-19,94,-105,55,63,-44,90,-6
313,-25,-13,96,-87,70,60,-39,93,-5
314,-17,-15,97,-64,87,52,-28,94,-4
315,-19,-18,95,-53,67,22,-12,100,0
316,-19,-16,92,-45,47,12,-2,104,4
317,-27,-17,89,-41,31,9,-7,102,2
318,-25,-17,91,-70,6,4,-1,100,3
319,-17,-14,91,-73,19,28,-28,97,-3
320,-19,-17,92,-71,34,33,-34,94,-3
321,-24,-18,91,-73,46,31,-46,89,-6
322,-27,-17,99,-79,63,31,-45,89,-7
323,-22,-18,99,-88,79,36,-59,85,-8
324,0,-14,83,-97,66,75,-48,87,-9
325,-1,-16,92,-117,57,73,-38,94,-10
326,-6,-19,93,-101,59,58,-31,94,-9
327,-15,-14,93,-89,70,48,-23,96,-7
328,-16,-15,93,-75,81,50,-12,100,0
329,-23,-14,97,-62,76,33,-1,105,0
330,-19,-16,96,-45,55,14,-7,101,3
331,-19,-10,89,-37,37,4,0,101,4
332,-19,-14,88,-63,3,-4,-25,95,0
333,-22,-13,91,-60,27,23,-29,98,-2
334,-25,-19,97,-78,36,37,-65,83,-8
335,-19,-14,102,-81,46,47,-74,76,-17
336,-12,-14,93,-89,54,45,-45,92,-11
337,-5,-20,91,-100,52,46,-33,95,-3
338,-13,-19,87,-103,43,54,-23,98,-1
339,-14,-20,95,-111,52,69,-7,102,-3
340,-13,-18,98,-102,58,68,-9,100,-1
341,-14,-14,95,-73,83,69,-5,102,1
342,-14,-17,96,-50,82,42,0,102,2
343,-15,-12,90,-53,48,22,-28,94,0
344,-19,-15,93,-37,37,17,-28,99,0
345,-33,-14,99,-43,7,0,-55,85,-7
346,-21,-8,89,-66,7,23,-73,75,-7
347,-8,-15,96,-76,29,30,-56,86,-12
348,-12,-16,91,-76,42,29,-32,97,-4
349,-16,-22,93,-96,37,39,-25,96,-4
350,-8,-19,98,-100,52,51,-21,96,-5
351,-11,-19,98,-95,51,73,-22,97,-3
352,-8,-12,92,-102,53,91,-14,100,0
353,-7,-16,94,-98,64,96,-26,97,-1
354,-9,-12,100,-86,77,67,-34,97,-3
355,-10,-11,94,-64,70,42,-45,91,-3
356,-19,-14,91,-39,59,22,-47,89,-7
357,-31,-15,96,-55,0,-18,-41,92,-3
358,-28,-7,89,-58,-8,5,-33,93,-3
359,-22,-9,90,-68,2,17,-20,98,-3
360,-16,-9,94,-64,37,26,-8,101,0
361,-18,-14,92,-75,40,37,-7,103,0
362,-16,-14,93,-95,42,41,-20,99,-3
363,-10,-15,94,-99,49,46,-24,97,-4
364,-10,-15,98,-100,54,52,-17,99,-4
365,-6,-11,93,-104,60,62,-26,98,-5
366,-6,-16,96,-99,56,79,-28,99,-3
367,-9,-12,96,-91,75,79,-45,90,-5
368,-11,-9,93,-75,80,65,-55,85,-8
369,-19,-14,93,-60,73,32,-50,86,-8
370,-27,-18,98,-48,55,10,-39,92,-4
371,-30,-11,90,-33,29,7,-24,96,-1
372,-25,-8,88,-58,7,10,-14,99,1
373,-13,-9,94,-80,10,18,0,105,4
374,-12,-12,92,-78,16,18,2,104,0
375,-11,-9,93,-85,22,9,-23,96,-4
376,-16,-10,100,-95,40,24,-28,96,-7
377,-16,-10,93,-88,63,72,-57,85,-8
378,-24,-19,105,-86,91,99,-75,81,-12
379,-36,-33,89,-98,67,83,-39,92,-4
380,-22,-25,91,-89,68,75,-20,94,0
381,-23,-14,94,-76,75,70,-7,100,1
382,-17,-11,92,-66,73,61,0,102,0
383,-17,-14,94,-53,56,37,-7,103,-1
384,-14,-12,94,-37,33,8,-25,99,-7
385,-20,-12,93,-47,-16,-32,-50,87,-8
386,-19,-3,90,-67,-17,0,-66,81,-15
387,-21,-12,94,-65,19,11,-48,89,-13
388,-15,-10,90,-63,55,38,-34,92,-14
389,-8,-15,96,-70,83,64,-23,96,-9
390,-6,-18,97,-80,81,74,-1,100,1
391,-7,-19,98,-89,75,84,15,112,4
392,-1,-20,98,-96,55,78,4,107,2
393,-2,-16,94,-91,64,80,-4,104,-1
394,-8,-12,93,-85,64,69,-31,95,-7
395,-8,-9,98,-60,74,50,-68,79,-14
396,-16,-11,94,-53,55,41,-73,75,-13
397,-18,-12,96,-39,51,31,-39,94,-7
398,-20,-12,95,-41,26,13,-31,96,-6
399,-16,-7,87,-54,0,3,-18,97,-3
400,-15,-6,91,-69,0,15,6,106,0
401,-17,-12,95,-73,17,12,12,109,2
402,-15,-16,94,-79,46,21,2,109,-5
403,-8,-17,100,-78,76,33,-26,99,-9
404,-14,-15,101,-85,86,51,-38,93,-5
405,-8,-10,96,-88,83,70,-74,77,-8
406,6,-16,92,-89,91,107,-63,79,-12
407,-10,-17,96,-100,89,81,-41,94,-7
408,-16,-15,100,-87,84,64,-25,97,-3
409,-12,-8,97,-67,88,39,-5,104,0
410,-8,-11,96,-52,71,19,10,107,0
411,-8,-10,93,-29,56,5,-3,107,0
412,-19,-11,91,-40,20,-9,-31,97,-6
413,-23,-11,94,-78,-7,-5,-47,90,-10
414,-22,-12,94,-75,13,16,-57,84,-12
415,-19,-12,94,-70,45,29,-48,89,-7
416,-16,-14,95,-75,74,39,-26,93,0
417,-22,-16,99,-81,80,63,0,101,8
418,-10,-16,97,-89,80,89,1,105,3
419,0,-11,88,-88,67,94,-14,103,0
420,-1,-13,93,-99,51,64,-2,103,-3
421,-9,-13,97,-83,62,53,-26,98,-5
422,-12,-12,96,-66,71,47,-57,81,-12
423,-21,-14,100,-52,63,36,-55,89,-11
424,-16,-11,93,-35,59,31,-18,98,0
425,-19,-7,90,-30,37,9,-9,100,1
426,-18,-8,91,-42,24,4,1,103,0
427,-15,-14,99,-64,32,2,3,104,0
428,-11,-8,99,-87,37,25,-9,103,-3
429,-10,-8,108,-105,58,53,-42,88,-6
430,1,-8,100,-102,66,87,-66,89,-10
431,2,-9,92,-100,66,112,-50,88,-10
432,-8,-8,91,-94,52,76,-30,97,-6
433,-16,-12,96,-94,71,59,-3,99,1
434,-19,-10,100,-67,75,50,16,113,6
435,-17,-4,93,-51,63,41,3,107,1
436,-8,0,92,-33,46,24,-7,108,0
437,-12,0,91,-26,17,5,-27,94,-3
438,-21,0,93,-31,3,-1,-89,80,-12
439,-15,-3,93,-53,14,18,-63,87,-14
440,-10,-6,97,-75,41,36,-23,98,-6
441,-12,-12,99,-84,59,55,-2,102,0
442,-12,-12,101,-90,75,91,-6,103,-1
443,-1,-18,101,-94,78,121,-4,107,0
444,-1,-10,92,-93,65,104,3,101,6
445,-11,-5,88,-92,53,73,-22,100,-1
446,-19,-7,99,-66,48,45,-46,90,-6
447,-20,-2,100,-43,46,37,-90,75,-12
448,-14,-1,93,-36,42,42,-53,86,-10
449,-14,-2,91,-33,19,25,-24,98,-3
450,-15,-2,92,-41,21,19,4,98,4
451,-12,-6,98,-55,23,18,24,112,12
452,-10,-7,95,-74,33,19,-16,99,-7
453,-10,-7,94,-89,42,24,-28,94,-11
454,-5,-10,97,-103,62,42,-30,96,-13
455,-6,-16,99,-104,71,73,-16,100,0
456,1,-16,91,-98,70,98,-9,100,3
457,-7,-16,93,-100,68,85,0,105,5
458,-13,-13,98,-95,67,63,-1,105,1
459,-13,-10,97,-81,68,49,-62,81,-6
460,-16,-3,97,-66,57,35,-81,78,-18
461,-13,-12,97,-53,47,20,-38,94,-8
462,-18,-5,90,-38,30,11,-27,92,-1
463,-19,-3,91,-33,21,3,-7,97,0
464,-14,-5,94,-49,38,16,16,111,9
465,-10,-14,96,-64,48,20,-7,101,-4
466,-8,-19,98,-86,65,46,-17,97,-3
467,-3,-18,101,-93,77,64,-3,102,1
468,5,-17,91,-92,83,113,0,105,6
469,-3,-18,89,-90,75,115,-48,91,0
470,-28,-17,101,-91,71,86,-109,64,-16
471,-28,-16,101,-64,73,58,-49,91,-14
472,-23,-1,89,-39,69,37,-28,96,1
473,-20,-14,91,-23,34,2,-17,98,-1
474,-23,-7,89,-23,11,-14,-2,99,2
475,-13,-2,89,-55,10,-16,8,108,1
476,-7,-10,87,-78,19,-5,-14,100,-12
477,1,-18,94,-103,55,17,-18,99,-19
478,18,-30,107,-117,85,83,-6,104,-10
479,8,-33,99,-101,81,-121,22,108,9
480,0,-15,95,-92,74,110,5,119,9
481,-7,-1,104,-73,81,65,123,66,3
482,-8,-3,94,-69,58,61,-23,57,-24
483,-16,8,94,-44,54,44,-3,105,27
484,-17,-6,100,-48,42,22,-8,104,4
485,-6,-10,89,-41,23,10,-5,99,-8
486,-10,-7,88,-51,10,3,-8,99,-2
487,-13,-12,96,-68,19,6,-26,98,-5
488,-12,-16,95,-84,39,7,-12,100,-12
489,-6,-19,100,-91,64,23,-30,94,-13
490,1,-17,99,-97,79,48,-15,100,-8
491,5,-21,94,-84,80,73,2,104,-6
492,3,-19,95,-90,76,78,-14,98,-10
493,-2,-19,100,-98,72,61,-100,75,-18
494,-11,-18,99,-102,58,37,-53,89,-21
495,-16,-10,91,-66,58,19,-21,98,-8
496,-17,-5,96,-43,60,-4,-2,101,0
497,-10,-4,95,-48,46,6,0,104,0
498,-1,-11,96,-85,37,7,-3,102,0
499,5,-15,90,-91,57,83,-15,100,-2
500,0,-18,97,-78,77,74,-13,100,-4
501,0,-11,99,-87,54,60,-8,101,-3
502,-10,-9,98,-70,51,41,-17,97,0
503,-12,0,88,-53,31,26,-39,92,2
504,-14,-7,90,-49,29,7,-54,86,-3
505,-23,-14,102,-52,32,1,-39,97,-12
506,-20,-13,100,-59,45,4,-68,83,-9
507,-14,-14,89,-83,50,28,-37,92,-5
508,-5,-16,107,-102,63,63,-20,99,-5
509,0,-15,89,-98,64,116,-27,95,-1
510,-5,-16,100,-95,85,105,-19,96,-8
511,-17,-13,96,-93,63,57,-8,101,-1
512,-16,-11,98,-60,78,37,-7,101,1
513,-14,-7,88,-49,61,25,-7,101,7
514,-25,-15,94,-47,32,6,0,103,3
515,-32,-12,96,-67,-11,-8,-13,101,0
516,-17,-5,87,-76,-7,8,-48,87,-3
517,-15,-7,94,-66,27,15,-94,76,-22
518,-14,-13,95,-59,60,27,-37,93,-9
519,-17,-17,93,-68,72,31,-11,100,0
520,-12,-18,100,-98,75,69,-7,101,-1
521,-4,-21,98,-106,66,94,-3,103,-4
522,-4,-15,98,-105,70,94,-8,103,4
523,0,-7,93,-79,94,73,4,101,10
524,-10,-6,90,-52,98,70,-28,97,3
525,-17,-13,98,-55,78,20,-55,83,-3
526,-14,-12,101,-48,50,12,-49,89,-5
527,-23,-11,94,-49,11,-9,-42,96,0
528,-25,-12,91,-75,-15,-4,-48,93,-6
529,-11,-17,91,-55,33,8,-39,93,-1
530,-17,-8,91,-66,42,23,-34,95,-8
531,-13,-19,99,-88,51,41,-3,100,-3
532,-5,-22,103,-105,64,75,0,102,-1
533,-3,-17,91,-112,49,105,-8,100,1
534,-5,-14,93,-87,-23,87,-1,101,4
535,-8,-14,94,-71,82,76,3,103,9
536,-14,-11,94,-51,93,53,-48,91,-7
537,-22,-5,101,-50,58,22,-113,72,-18
538,-18,-8,95,-54,20,1,-38,97,-14
539,-25,-10,86,-70,-11,-5,-33,93,1
540,-20,-12,88,-61,18,11,-1,103,0
541,-22,-9,94,-55,39,17,-2,105,0
542,-15,-14,97,-63,59,28,-3,102,-2
543,-8,-19,98,-82,75,32,-18,100,-3
544,-8,-23,98,-105,67,66,-19,100,0
545,2,-20,93,-103,64,92,-16,100,3
546,3,-19,92,-102,66,84,-36,93,-3
547,-5,-14,92,-98,74,66,-50,90,-6
548,-9,-15,97,-70,80,54,-49,89,-5
549,-14,-13,96,-65,71,37,-39,92,-6
550,-8,-12,94,-52,52,19,-13,98,0
551,-26,-17,90,-48,23,7,14,108,9
552,-22,-13,86,-64,-2,-1,14,109,8
553,-29,-19,85,-65,-3,1,21,110,2
554,-20,-15,88,-56,26,21,-47,85,-8
555,-25,-16,96,-55,58,56,-112,69,-22
556,-17,-29,97,-75,78,75,-30,95,-1
557,-14,-34,93,-79,74,86,-25,97,-3
558,-15,-36,93,-87,64,84,-19,97,-1
559,-21,-32,92,-87,53,81,10,104,6
560,-16,-31,91,-76,72,78,29,105,18
561,-15,-26,87,-53,74,61,-17,107,8
562,-20,-20,87,-38,60,48,-50,86,-10
563,-23,-25,93,-42,50,35,-58,88,-4
564,-17,-23,88,-40,35,24,-34,94,-1
565,-19,-25,86,-56,12,10,-15,90,-5
566,-19,-27,89,-74,13,21,22,112,5
567,-12,-34,93,-82,33,19,8,108,-3
568,-22,-31,90,-77,40,21,-9,100,-5
569,-18,-25,89,-68,76,47,-11,100,3
570,-14,-32,89,-67,91,73,-1,101,6
