-6,-4,98,123,44,58,-33,94,93,2
-10,-1,94,-98,78,44,-35,94,88,2
-14,0,91,-73,0,29,-43,0,87,2
-18,0,89,-74,89,2,-43,96,87,2
-19,-9,100,-68,83,40,-25,85,95,2
-17,-17,96,-93,101,87,-25,81,93,2
-30,-19,91,-87,103,78,-30,78,87,2
-18,-19,101,-93,-125,0,-43,78,100,2
-10,-14,97,-35,-127,25,-37,84,93,2
-17,-16,95,-24,100,0,-42,81,93,2
-15,-10,92,6,102,0,-40,87,92,2
-19,-8,89,2,78,14,-23,100,89,2
-19,-8,92,2,66,92,-44,91,88,2
-23,-10,95,1,39,75,-25,89,95,2
-33,-9,85,-46,-34,0,-47,90,81,2
-47,-9,76,106,-62,76,-47,90,76,2
-23,-10,96,106,37,68,-25,100,89,2
-13,-18,101,-123,75,1,-42,81,100,2
-18,-20,92,-99,79,51,-49,79,92,2
-14,-19,91,-68,101,37,-42,77,90,2
-16,-21,92,-74,100,54,-23,78,89,2
-22,-16,91,-100,76,53,-23,83,88,2
-23,-25,92,-100,100,37,-23,75,88,2
-20,-25,88,-70,121,62,-46,71,87,2
-25,-23,94,-79,126,25,-28,75,94,2
-21,-15,92,-24,125,17,-49,81,89,2
-22,-10,93,-23,112,3,-49,87,91,2
-19,-7,89,4,91,89,-46,90,87,2
-19,-6,90,28,53,76,-25,92,87,2
-22,-10,91,25,39,75,-50,91,87,2
-26,-8,91,-28,28,78,-50,91,87,2
-36,-15,94,-87,0,37,-50,84,94,2
-41,-10,83,108,-48,0,-47,89,82,2
-21,-22,99,109,51,51,-49,75,90,2
-19,-17,94,-121,81,62,-48,81,89,2
-7,-25,96,-98,120,68,-37,70,93,2
-10,-23,92,-75,75,50,-35,75,87,2
-17,-16,91,-68,75,40,-24,82,87,2
-18,-19,96,-100,51,1,-25,79,96,2
-22,-22,96,-100,51,96,-25,78,95,2
-21,-25,92,-71,112,42,-25,71,89,2
-4,-31,100,-42,-98,0,-29,69,100,2
-15,-14,93,-21,-102,31,-43,82,93,2
-13,-14,95,-21,-102,20,-44,82,93,2
-22,-13,91,-22,103,1,-49,87,88,2
-18,-11,92,0,75,78,-25,87,92,2
-19,-6,91,2,56,75,-22,94,88,2
-26,-1,88,-26,28,75,-40,100,88,2
-30,-2,91,-37,3,41,-50,100,87,2
-42,4,81,113,1,75,-42,1,75,2
-22,-7,100,106,25,0,-50,90,100,2
-17,-11,96,112,35,76,-68,75,85,2
-16,-15,95,-117,56,75,-47,75,89,2
-16,-14,94,-98,57,43,-41,82,87,2
-21,-18,93,-75,56,12,-25,100,93,2
-16,-14,91,-67,57,12,-23,101,88,2
-18,-19,93,-75,75,0,-43,75,92,2
-22,-22,96,-75,76,88,-49,77,89,2
-22,-22,99,-97,102,77,-25,100,94,2
-32,-16,80,-46,126,29,-49,83,78,2
-6,-16,100,-47,-98,0,-22,81,100,2
-9,-16,98,-46,-99,50,-34,81,90,2
-19,-9,93,-45,-115,37,-46,87,93,2
-25,-8,92,-30,-126,37,-26,91,89,2
-24,-8,91,-24,88,91,-24,90,90,2
-26,-6,89,3,56,64,-45,93,89,2
-28,-6,85,3,37,62,-32,91,88,2
-36,-7,85,-37,-7,26,-36,89,78,2
-32,-16,80,107,-42,76,-32,81,78,2
-34,-16,100,68,6,0,-37,83,100,2
-24,-18,94,81,6,69,-50,81,87,2
-12,-19,98,-125,51,54,-37,76,88,2
-18,-16,89,-93,51,26,-50,82,87,2
-20,-17,90,-74,76,14,-49,82,89,2
-19,-16,90,-46,102,3,-44,81,87,2
-20,-23,93,-74,101,12,-24,75,93,2
-22,-20,92,-74,104,15,-24,78,94,2
-23,-18,98,-75,106,8,-49,81,92,2
-31,-20,89,-87,103,1,-50,79,87,2
-24,-21,91,-50,-102,25,-24,100,90,2
-15,-18,91,0,-99,50,-21,81,91,2
-21,-17,98,-21,-104,18,-24,81,98,2
-20,-17,94,-20,100,1,-25,81,0,2
-25,-11,90,0,100,87,-25,87,0,2
-24,-13,92,0,57,62,-25,86,0,2
-29,-11,89,-30,50,62,-43,88,87,2
-32,-7,81,-44,28,56,-50,90,81,2
-46,-23,87,106,0,62,-46,76,87,2
-14,-13,97,81,3,25,-49,78,89,2
-10,-20,100,108,28,0,-37,79,100,2
-7,-17,97,-112,50,59,-45,75,91,2
-8,-13,92,-87,61,40,-36,83,91,2
-17,-17,90,-75,101,15,-48,82,87,2
-17,-12,91,-73,56,0,-48,81,88,2
-22,-18,92,-72,81,92,-47,81,92,2
-24,-18,99,-74,81,8,-50,81,93,2
-17,-19,89,-67,-127,39,-24,80,89,2
-16,-22,96,-41,-104,44,-23,100,96,2
-27,-23,97,-29,-106,18,-47,76,93,2
-32,-25,88,-37,-106,12,-32,72,87,2
-30,-19,89,-30,101,1,-30,78,89,2
-32,-12,87,14,85,0,-50,85,87,2
-26,-7,89,20,76,0,-50,92,87,2
-28,-2,88,15,53,88,-43,100,87,2
-28,-4,87,-34,56,12,-37,100,87,2
-29,-3,90,-37,31,89,14,109,87,2
-41,-5,87,107,-80,37,-50,88,87,2
-28,0,97,118,0,0,-99,0,94,2
-23,-2,100,106,31,0,-96,68,91,2
-19,-3,98,-125,58,59,-49,100,94,2
-9,-13,94,-110,77,56,-24,82,93,2
-8,-18,93,-83,75,39,-49,81,87,2
0,-25,96,-71,55,21,-25,100,81,2
-12,-24,89,-75,50,89,-12,103,75,2
-23,-28,94,-75,71,81,-50,71,81,2
-15,-28,93,-75,65,14,-50,65,89,2
-16,-29,94,-73,107,25,-16,70,88,2
-17,-23,94,-74,126,50,-25,76,93,2
-13,-16,92,-45,125,28,-37,82,89,2
-19,-14,93,-19,125,25,-23,84,0,2
-19,-12,95,0,125,1,-25,85,0,2
-23,-10,89,0,89,87,-23,89,1,2
-26,-12,94,17,83,88,-32,101,0,2
-21,-14,97,3,59,82,-21,103,0,2
-18,-10,89,-18,26,89,-50,87,89,2
-23,-4,89,-88,14,0,-49,89,88,2
-32,-12,98,109,-12,5,-48,87,91,2
-15,-19,97,115,0,38,-46,75,88,2
-9,-15,96,-121,34,52,-71,81,96,2
-11,-18,96,-99,50,57,-62,75,75,2
-7,-16,94,-81,81,39,-31,83,1,2
-17,-19,91,-68,75,28,-23,79,88,2
-14,-14,94,-75,85,31,0,103,93,2
-14,-19,94,-96,79,18,-15,100,87,2
-16,-18,94,-92,75,6,-23,81,87,2
-21,-16,96,-75,82,7,-50,82,89,2
-10,-18,98,-48,-124,41,-24,81,91,2
-17,-18,90,-17,-99,50,-43,81,89,2
-20,-19,98,-21,-100,38,-45,76,91,2
-22,-18,93,-22,-124,4,-25,81,90,2
-26,-14,90,13,107,87,-46,87,0,2
-24,-11,90,0,75,65,-24,87,90,2
-26,-7,89,13,53,75,-46,92,87,2
-30,-7,92,-49,28,62,-30,90,87,2
-50,-8,86,-86,-59,27,-74,91,81,2
-35,-13,92,106,8,17,-47,89,100,2
-14,-10,103,109,39,0,-24,89,100,2
-23,0,89,106,15,37,-48,96,88,2
-12,0,91,-112,0,40,-37,0,88,2
-7,0,92,-87,0,50,-37,0,87,2
-14,-1,91,-89,84,28,-40,96,87,2
-20,-9,94,-95,62,12,-24,88,94,2
-24,-17,97,-99,81,93,-25,81,96,2
-28,-23,100,-84,75,0,-50,75,100,2
-21,-17,87,-71,125,59,-25,81,85,2
-19,-16,96,-44,-103,44,-44,82,89,2
-20,-15,96,-21,-99,26,-48,81,93,2
-18,-12,94,-20,125,5,-50,87,89,2
-23,-8,89,-25,115,12,-50,90,87,2
-24,-6,91,0,87,3,-25,92,90,2
-22,-7,94,2,66,94,-23,92,94,2
-21,-7,94,-21,40,81,-24,90,94,2
-37,-8,88,-93,-31,51,-50,95,83,2
-30,-7,92,-99,-23,3,-50,90,92,2
-11,-7,102,-125,25,2,-24,92,100,2
-19,-3,94,-125,-5,38,-48,93,88,2
-21,-3,92,-121,25,25,-46,93,92,2
-12,-4,95,-112,62,45,-35,94,89,2
-10,-4,94,-100,75,50,-37,95,94,2
-12,-1,90,-91,88,50,-42,94,87,2
-15,-12,94,-68,62,25,-40,87,94,2
-18,-13,94,-75,54,94,-24,85,94,2
-21,-17,95,-71,75,94,-25,81,93,2
-24,-21,98,-74,78,6,-24,78,97,2
-19,-17,96,-75,107,21,-25,81,96,2
-14,-17,96,-45,125,26,-25,81,94,2
-14,-14,94,-39,-120,38,-43,82,93,2
-18,-16,96,-25,-123,19,-50,81,95,2
-22,-15,93,-23,109,18,-49,84,93,2
-24,-11,90,-24,100,25,-25,87,90,2
-24,-11,92,0,88,17,-24,88,92,2
-22,-6,94,-22,75,12,-49,93,93,2
-25,-8,92,-25,50,13,-50,93,93,2
-21,-4,92,-25,43,92,-25,93,89,2
-30,-5,86,-87,0,55,-31,93,83,2
-30,-3,89,113,-50,62,-30,96,89,2
-17,-7,97,106,15,59,-42,89,91,2
-17,-16,101,113,32,1,-49,82,93,2
-16,-13,92,-116,28,51,-48,81,89,2
-16,-16,93,-98,75,38,-43,84,94,2
-19,-13,89,-71,78,37,-44,84,87,2
-24,-17,85,-75,51,25,-49,82,81,2
-25,-26,92,-85,53,1,-50,71,89,2
-24,-26,92,-74,62,87,-25,71,89,2
-25,-26,97,-75,116,19,-25,73,94,2
-24,-21,90,-74,125,50,-25,78,87,2
-20,-17,93,-46,-104,37,-25,82,90,2
-23,-15,96,-49,-105,19,-48,81,95,2
-19,-12,96,-23,-127,1,-24,86,95,2
-16,-10,91,7,116,3,-25,91,91,2
-24,-10,89,0,89,1,-24,89,89,2
-24,-8,91,0,78,16,-49,91,90,2
-22,-8,92,1,75,15,-48,88,90,2
-25,-8,88,-32,75,25,-49,90,87,2
-25,-12,95,-28,25,76,-46,100,96,2
-44,-17,83,-95,-74,31,-50,100,82,2
-25,-7,83,116,-10,0,-40,92,81,2
-18,-16,101,-125,26,1,-49,77,100,2
-16,-12,89,-116,25,50,-67,87,89,2
-17,-13,95,-117,57,56,-48,75,87,2
-22,-20,89,-98,54,25,-50,75,89,2
-28,-21,89,-90,100,25,-28,75,89,2
-32,-20,91,-82,54,28,-50,78,91,2
-33,-21,91,-96,75,13,-50,78,0,2
-32,-23,90,-96,75,15,-49,75,88,2
-28,-17,85,-86,106,35,-31,81,81,2
-18,-18,94,-68,-124,44,-43,81,93,2
-19,-20,95,-46,-126,25,-45,78,93,2
-21,-14,91,-21,-126,28,-46,85,90,2
-21,-12,92,0,125,17,-25,87,90,2
-25,-11,89,0,125,26,-25,87,88,2
-25,-11,92,8,100,1,-48,88,91,2
-24,-12,95,0,75,76,-24,85,93,2
-30,-17,90,-30,0,37,-49,81,90,2
-45,-12,82,-96,-74,31,-43,100,80,2
-33,-6,85,-96,-6,10,-50,93,84,2
-18,-19,101,-124,77,0,-43,76,100,2
-28,-16,88,127,8,63,-31,82,87,2
-10,-25,98,-123,50,78,-35,75,94,2
-12,-24,93,-94,50,67,-39,75,93,2
-17,-22,91,-74,75,37,-42,76,87,2
-22,-23,91,-74,50,12,-24,75,87,2
-23,-21,92,-73,53,1,-25,78,91,2
-25,-17,89,-50,81,87,-25,81,88,2
-25,-19,91,-42,75,75,-25,82,87,2
-24,-23,93,-49,101,0,-24,75,93,2
-24,-25,85,-49,113,50,-21,73,87,2
-23,-22,90,-48,-106,50,-25,100,88,2
-24,-19,92,-49,-105,14,-49,76,88,2
-19,-14,94,-19,-98,6,-48,81,87,2
-18,-14,94,0,110,94,-50,81,94,2
-18,-12,92,0,84,92,-25,84,92,2
-17,-14,94,6,60,87,-25,100,94,2
-17,-12,90,-17,62,87,-24,87,90,2
-25,-14,86,-33,-21,9,-48,84,82,2
-37,-20,84,115,-50,78,-44,78,81,2
-23,-26,94,-124,21,64,-18,100,93,2
-18,-28,94,-125,62,6,-43,69,87,2
-21,-28,92,-96,63,75,-50,70,87,2
-23,-29,89,-74,62,62,-25,70,87,2
-23,-32,88,-73,64,25,-24,67,88,2
-27,-31,88,-50,53,12,-25,71,87,2
-25,-30,86,-44,100,10,-48,69,82,2
-26,-30,89,-37,62,0,-49,69,89,2
-30,-32,88,-43,62,88,-50,67,87,2
-30,-30,84,-37,112,0,-49,100,84,2
-24,-28,85,-25,-93,25,-25,68,87,2
-24,-30,93,-25,-105,16,-49,69,88,2
-26,-26,90,-37,-106,0,-27,70,90,2
-24,-24,90,-25,125,25,-49,75,87,2
-18,-20,91,-18,-126,13,-25,79,0,2
-19,-21,92,0,76,2,-25,79,92,2
-16,-21,90,2,53,0,-42,78,89,2
-13,-18,91,28,56,91,-40,81,88,2
-18,-20,94,0,25,62,-25,78,94,2
-28,-17,83,-90,-25,31,-46,100,81,2
-42,-23,89,62,-24,12,-43,76,87,2
-15,-30,94,109,68,0,-25,69,87,2
-17,-31,91,-124,56,16,-43,68,90,2
-21,-34,89,-121,14,76,-49,64,87,2
-19,-36,86,-47,50,76,-20,62,84,2
-21,-37,87,-71,62,37,-23,100,88,2
-25,-33,87,-50,62,12,-25,66,87,2
-26,-29,84,-45,70,84,-48,70,84,2
-26,-28,85,-42,63,85,-49,70,85,2
-22,-26,89,-48,113,1,-25,69,89,2
-23,-29,90,-49,107,25,-25,71,88,2
-25,-29,91,-25,-99,26,-25,70,91,2
-28,-30,89,-41,118,12,-28,68,89,2
-28,-27,89,-35,109,0,-31,69,89,2
-26,-25,90,7,103,1,-26,73,89,2
-25,-19,87,23,105,0,-50,82,0,2
-27,-15,88,19,100,1,-49,84,87,2
-32,-14,88,0,78,1,-50,84,89,2
-26,-11,88,4,87,0,-50,88,88,2
-33,-16,87,-46,51,62,-49,83,87,2
-49,-26,85,-99,121,78,-49,73,82,2
-33,-12,83,118,0,26,-46,100,81,2
-18,-23,100,-123,56,66,-44,68,92,2
-32,-20,89,107,50,89,-34,76,89,2
-17,-30,95,-99,56,62,-42,69,93,2
-18,-25,88,-93,50,25,-25,73,87,2
-25,-22,85,-85,77,6,-45,77,84,2
-23,-27,91,-75,53,14,-25,73,89,2
-25,-26,93,-88,68,12,-25,71,93,2
-25,-22,88,-75,77,0,-50,76,87,2
-28,-25,87,-84,116,25,-50,73,87,2
-19,-23,89,-46,126,51,-24,75,88,2
-27,-23,93,-35,125,43,-31,76,94,2
-30,-19,90,-50,-127,14,-30,77,88,2
-24,-17,91,-25,107,0,-25,82,90,2
-25,-14,91,0,106,0,-50,85,91,2
-28,-13,89,21,77,89,-28,85,89,2
-28,-8,89,12,62,1,-29,91,88,2
-26,-14,92,-31,34,90,-48,84,92,2
-38,-18,83,-48,-25,56,-46,81,83,2
-41,-12,80,112,-88,51,-48,85,78,2
-33,-14,92,109,35,51,-33,85,87,2
-25,-19,94,-125,30,56,-27,81,88,2
-28,-18,90,107,31,37,-28,81,87,2
-20,-19,94,-95,51,32,-25,78,93,2
-20,-12,91,-100,85,28,-46,84,88,2
-21,-13,89,-71,85,25,-46,84,89,2
-23,-11,89,-75,87,37,-48,87,91,2
-25,-14,92,-98,84,28,-25,84,89,2
-28,-12,93,-100,75,14,-28,87,91,2
-23,-16,89,-75,106,37,-25,82,87,2
-24,-16,94,-75,108,44,-50,83,94,2
-24,-15,95,-49,-127,31,-49,83,94,2
-24,-15,94,-25,106,18,-49,84,94,2
-20,-12,90,4,106,14,-25,85,90,2
-23,-10,91,0,100,3,-49,87,0,2
-25,-12,90,16,75,76,-28,87,89,2
-29,-11,91,0,50,78,-29,90,89,2
-30,-10,87,-43,26,87,-50,88,87,2
-44,-18,87,-96,-68,50,-48,81,87,2
-37,-10,89,114,-35,27,-47,89,89,2
-19,-16,99,-119,31,43,-45,82,94,2
-28,-12,93,124,50,39,-30,89,94,2
-17,-5,95,-99,81,50,-43,94,95,2
-15,0,89,-95,1,50,-40,1,87,2
-19,0,91,-74,82,37,-45,96,87,2
-21,-4,96,-96,81,20,-24,95,94,2
-20,-9,100,-74,77,0,-25,89,100,2
-22,-8,91,-75,78,0,-25,91,91,2
-34,-10,88,-99,75,14,-49,91,88,2
-14,-15,100,-68,-124,0,-39,84,100,2
-20,-8,88,-45,-127,38,-49,87,88,2
-22,-7,96,-23,-126,25,-50,90,96,2
-20,-3,92,-25,113,17,-45,93,92,2
-21,0,91,1,0,3,-47,0,92,2
-21,-2,93,0,72,93,-24,97,93,2
-25,0,92,-25,58,0,-50,96,91,2
-27,-2,91,-43,34,3,-30,94,90,2
-28,-5,95,-85,0,76,-30,93,95,2
-34,-3,85,118,-50,82,-48,96,90,2
-23,-10,97,107,26,25,-25,89,94,2
-10,-7,98,-112,76,43,-35,90,95,2
-11,-3,90,-86,101,75,-37,95,89,2
-13,-5,92,-75,93,53,-45,93,89,2
-17,-8,89,-68,78,25,-42,87,91,2
-20,-12,95,-71,62,0,-21,87,93,2
-21,-15,95,-74,81,89,-47,82,93,2
-23,-16,94,-74,76,0,-49,82,93,2
-24,-16,91,-75,100,25,-25,76,91,2
-7,-18,101,-49,-124,1,-25,81,101,2
-12,-12,92,-45,125,38,-39,87,91,2
-21,-9,93,-25,126,39,-50,89,91,2
-17,-7,96,-18,126,31,-25,92,96,2
-16,-6,94,-16,118,12,-41,93,94,2
-15,-6,92,0,80,2,-25,91,0,2
-16,-10,97,8,50,84,-25,87,0,2
-21,-8,91,0,38,0,-25,91,92,2
-19,-10,93,-24,1,89,-24,88,91,2
-28,-6,83,-50,-23,76,-28,91,81,2
-43,-6,94,112,12,19,-50,93,94,2
-12,-14,98,-124,32,56,-25,84,93,2
-15,-14,97,-115,51,78,-42,82,94,2
-14,-13,96,-96,55,70,-46,81,89,2
-17,-16,93,-93,51,39,-42,81,89,2
-19,-13,89,-71,54,14,-23,85,87,2
-19,-12,90,-71,52,13,-23,85,90,2
-19,-19,94,-97,76,12,-44,76,94,2
-20,-21,94,-96,78,13,-46,75,94,2
-17,-19,89,-74,104,26,-42,78,89,2
-13,-19,93,-65,-127,37,-38,77,93,2
-14,-18,94,-42,125,31,-46,81,94,2
-14,-16,95,-46,107,32,-43,81,93,2
-15,-16,93,-40,108,28,-40,82,91,2
-19,-13,92,-25,107,28,-25,85,90,2
-18,-12,93,-18,75,6,-25,87,93,2
-19,-12,93,1,62,0,-22,87,93,2
-19,-14,92,0,25,90,-25,85,92,2
-23,-14,95,-48,9,64,-23,84,93,2
-33,-11,85,118,-61,79,-49,87,84,2
-17,-12,99,-124,37,48,-24,87,94,2
-12,-17,97,-112,57,69,-37,81,94,2
-14,-17,93,-98,82,80,-41,82,93,2
-10,-21,95,-85,75,64,-35,78,95,2
-16,-22,93,-73,78,29,-23,78,89,2
-19,-20,91,-71,53,12,-21,78,91,2
-21,-19,91,-71,75,13,-25,78,90,2
-22,-21,94,-73,78,13,-24,75,93,2
-25,-22,89,-75,77,26,-25,76,87,2
-16,-21,94,-73,126,56,-42,76,95,2
-14,-19,95,-46,126,44,-43,76,95,2
-21,-17,94,-46,106,25,-46,81,94,2
-21,-15,92,-24,109,30,-50,82,91,2
-23,-11,89,-23,100,25,-25,87,89,2
-21,-12,92,0,82,16,-20,85,92,2
-16,-13,93,8,53,3,-24,86,92,2
-22,-12,88,0,56,0,-24,85,88,2
-24,-14,95,-49,6,87,-24,84,95,2
-30,-17,88,-81,-48,75,-49,81,87,2
-27,-14,90,-123,0,17,-25,87,89,2
-16,-13,97,-125,50,62,-25,85,93,2
-14,-17,94,-114,57,75,-42,81,94,2
-12,-18,95,-100,81,81,-37,81,95,2
-12,-15,93,-73,84,50,-25,84,89,2
-20,-13,92,-75,50,14,-24,82,91,2
-21,-16,94,-75,57,0,-21,83,94,2
-21,-18,92,-75,56,1,-24,81,91,2
-21,-17,93,-71,82,12,-25,82,93,2
-19,-16,98,-47,125,50,-46,81,97,2
-8,-17,95,-37,-105,51,-37,81,95,2
-18,-14,92,-18,-121,41,-43,82,89,2
-20,-9,94,-23,126,18,-48,90,93,2
-21,-10,94,-21,125,19,-25,89,94,2
-24,-9,91,0,89,3,-24,87,0,2
-21,-9,92,0,62,75,-24,89,90,2
-25,-8,90,0,53,89,-25,91,87,2
-30,-13,93,-49,-14,56,-49,85,93,2
-42,-9,87,-100,-62,61,-48,90,82,2
-25,-1,95,114,29,39,-50,96,93,2
-19,-11,95,-124,75,83,-46,87,94,2
-22,-10,94,-99,63,93,-48,89,93,2
-21,-7,92,-100,65,79,-46,90,89,2
-25,-5,91,-98,69,41,-49,93,87,2
-26,-10,92,-76,50,16,-46,89,90,2
-26,-6,92,-86,52,2,-46,93,90,2
-26,-8,91,-88,75,0,-50,91,90,2
-28,-9,94,-83,103,29,-50,90,90,2
-25,-8,92,-39,-115,55,-47,90,90,2
-19,-7,94,-49,-106,50,-48,90,94,2
-26,-5,91,-42,-118,41,-34,94,89,2
-22,-2,92,-22,-114,30,-47,93,90,2
-25,-6,94,-25,-124,28,-50,95,90,2
-23,-5,92,0,82,89,-24,93,0,2
-22,-6,91,2,62,75,-22,93,0,2
-24,-4,91,0,37,75,-25,93,90,2
-31,-9,91,-31,-9,62,-50,90,88,2
-42,-8,85,-92,-59,84,-48,91,82,2
